 region_name, power_type, device_location, is_hub, covered_scope, site_priority, site_stage, access_issue, create_time, minutes_on_the_way, oil_machine_type, collocation_id, is_boundary, updated_by, address, area_id, site_name, air_conditioner_no, fm_office, site_id, lessor_name, longitude, integration_date, phase, site_addr, morphology, location_id, altitude, has_oil_machine, cluster_id, customer, latitude, lessor_phone, site_maintainer, is_vip, update_time, time_zone, genset_number, functional_location, dangerous_site, owner, oil_machine_number, latitude_number, access_type, created_by, site_type, contractor_id, hang_site_number, collocation_name, pln_id, longitude_number, has_room, fuel_tank_no, site_state, radius, life_cycle, description, projectid, acceptance_date, parent_site, transport_type, lessor_address, project_name, is_hw_operate, id, keycode, actual_model_id, active, change_time, on_air_time, vendor, fuel_tank_capacity, battery_bank, oil_machine_capacity, ups_qty, ups_capacity, site_infrastructure_type, owner_name, battery_type, owner_phone_number, site_admission_type, ups_brand, has_pln, has_ups, has_battery, pln_capacity, battery_capacity
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 51cdb63a-f34e-11f0-8246-0255ac120944, CMI_STASIUN_NGANJUK, , eea6dfb1-74a7-11f1-9425-0255ac12100a, 35NJK_0017, ,	 111.90656, , , 0, , , , No, , , -7.60104, , , , , , , , , , , -7.60104, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.90656, , , , , , 41, , , , , , , , 17ed1fba-16df-11f1-907a-0255ac1203f4, 35NJK_0017, , true,	 1786017789007, 2026-08-06 12:03:08, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 51cdb63a-f34e-11f0-8246-0255ac120944, CMI_GARU_BARON, , eea6dfb1-74a7-11f1-9425-0255ac12100a, 35NJK_0012, ,	 112.06871, , , 0, , , , No, , , -7.56894, , , , , , , , , , , -7.56894, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.06871, , , , , , 40, , , , , , , , 17eef3af-16df-11f1-907a-0255ac1203f4, 35NJK_0012, , true,	 1786017788980, 2026-08-06 12:03:08, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, CMI_CANDI, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0121, ,	 112.71352, , , 0, , , , No, , , -7.47875, , , , , , , , , , , -7.47875, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.71352, , , , , , 12, , , , , , , , 17eef3b1-16df-11f1-907a-0255ac1203f4, 35SDA_0121, , true,	 1786017789018, 2026-08-06 12:03:08, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 344c00e0-f34e-11f0-b679-0255ac1211e3, CMI_PARON_NGAWI, , acf2ce12-1797-11f1-9066-0255ac121cb3, 35NGW_0005, ,	 111.38795, , , 0, , , , No, , , -7.43986, , , , , , , , , , , -7.43986, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.38795, , , , , , 22, , , , , , , , 17efde17-16df-11f1-907a-0255ac1203f4, 35NGW_0005, , true,	 1786017788991, 2026-08-06 12:03:08, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 036a92c2-f34e-11f0-bb3c-0255ac12003a, CMI_BALENREJO_BOJONEGORO, , 58aaf430-2cb4-11f1-ab67-0255ac1208c4, 35BJN_0012, ,	 111.95988, , , 0, , , , No, , , -7.19236, , , , , , , , , , , -7.19236, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.95988, , , , , ,	 132, , , , , , , , 17f02c42-16df-11f1-907a-0255ac1203f4, 35BJN_0012, , true,	 1786017789021, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 413b289d-f34e-11f0-9ab3-0255ac1205b4, CMI_SANAN_KULON_BLITAR, , 835ac3d2-74a7-11f1-b24a-0255ac120ffd, 35BLT_0026, ,	 112.12158, , , 0, , , , No, , , -8.08482, , , , , , , , , , , -8.08482, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.12158, , , , , ,	 230, , , , , , , , 17f42462-16df-11f1-907a-0255ac1203f4, 35BLT_0026, , true,	 1786017789077, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 344c00e0-f34e-11f0-b679-0255ac1211e3, CMI_WALIKUKUN, , acf2ce12-1797-11f1-9066-0255ac121cb3, 35NGW_0006, ,	 111.22327, , , 0, , , , No, , , -7.4034, , , , , , , , , , , -7.4034, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.22327, , , , , , 8, , , , , , , , 17fb9e6f-16df-11f1-907a-0255ac1203f4, 35NGW_0006, , true,	 1786017789118, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 255b6f44-5b4b-11f1-8fdf-0255ac12109b, CMI_WONOASRI, , acf2ce12-1797-11f1-9066-0255ac121cb3, 35MAD_0012, ,	 111.61999, , , 0, , , , No, , , -7.5785, , , , , , , , , , , -7.5785, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.61999, , , , , , 50, , , , , , , , 17fcfe29-16df-11f1-907a-0255ac1203f4, 35MAD_0012, , true,	 1786017789113, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 259c7057-5b4b-11f1-8fdf-0255ac12109b, CMI_MADIUN_KARTOHARJO, , acf2ce12-1797-11f1-9066-0255ac121cb3, 35MAD_0002, ,	 111.5277, , , 0, , , , No, , , -7.63118, , , , , , , , , , , -7.63118, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.5277, , , , , , 15, , , , , , , , 17fd253a-16df-11f1-907a-0255ac1203f4, 35MAD_0002, , true,	 1786017789278, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 255b6f44-5b4b-11f1-8fdf-0255ac12109b, CMI_SARADAN, , acf2ce12-1797-11f1-9066-0255ac121cb3, 35MAD_0013, ,	 111.77481, , , 0, , , , No, , , -7.55834, , , , , , , , , , , -7.55834, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.77481, , , , , , , , , , , , , , 17fd253d-16df-11f1-907a-0255ac1203f4, 35MAD_0013, , true,	 1786017789097, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 258899e6-5b4b-11f1-8fdf-0255ac12109b, CMI_KEDUNGWARU, , 47a4af2f-4eb8-11f1-a63d-0255ac1203fc, 35TLG_0041, ,	 111.92005, , , 0, , , , No, , , -8.01735, , , , , , , , , , , -8.01735, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.92005, , , , , , 5, , , , , , , , 17fe83f9-16df-11f1-907a-0255ac1203f4, 35TLG_0041, , true,	 1786017789179, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 51cdb63a-f34e-11f0-8246-0255ac120944, CMI_BAGOR, , eea6dfb1-74a7-11f1-9425-0255ac12100a, 35NJK_0018, ,	 111.84825, , , 0, , , , No, , , -7.56716, , , , , , , , , , , -7.56716, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.84825, , , , , , 12, , , , , , , , 17feab0d-16df-11f1-907a-0255ac1203f4, 35NJK_0018, , true,	 1786017789293, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 036a92c2-f34e-11f0-bb3c-0255ac12003a, CMI_BALEN, , 58aaf430-2cb4-11f1-ab67-0255ac1208c4, 35BJN_0013, ,	 111.96774, , , 0, , , , No, , , -7.19146, , , , , , , , , , , -7.19146, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.96774, , , , , ,	 162, , , , , , , , 17ff9593-16df-11f1-907a-0255ac1203f4, 35BJN_0013, , true,	 1786017789280, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254a57fc-5b4b-11f1-8fdf-0255ac12109b, CMI_BANDAR_KEDUNG_MULYO, , eea6dfb1-74a7-11f1-9425-0255ac12100a, 35JBG_0027, ,	 112.13956, , , 0, , , , No, , , -7.58861, , , , , , , , , , , -7.58861, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.13956, , , , , , 10, , , , , , , , 18038db1-16df-11f1-907a-0255ac1203f4, 35JBG_0027, , true,	 1786017789797, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25510edf-5b4b-11f1-8fdf-0255ac12109b, CMI_PAPAR, , 47a4af2f-4eb8-11f1-a63d-0255ac1203fc, 35KDR_0003, ,	 112.07827, , , 0, , , , No, , , -7.698, , , , , , , , , , , -7.698, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.07827, , , , , , 4, , , , , , , , 1803b4c2-16df-11f1-907a-0255ac1203f4, 35KDR_0003, , true,	 1786017789799, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 51cdb63a-f34e-11f0-8246-0255ac120944, CMI_KERTOSONO, , eea6dfb1-74a7-11f1-9425-0255ac12100a, 35NJK_0005, ,	 112.10731, , , 0, , , , No, , , -7.59853, , , , , , , , , , , -7.59853, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.10731, , , , , , , , , , , , , , 1803b4c3-16df-11f1-907a-0255ac1203f4, 35NJK_0005, , true,	 1786017789284, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254a57fc-5b4b-11f1-8fdf-0255ac12109b, CMI_PERAK_JB, , eea6dfb1-74a7-11f1-9425-0255ac12100a, 35JBG_0023, ,	 112.15678, , , 0, , , , No, , , -7.57976, , , , , , , , , , , -7.57976, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.15678, , , , , ,	 145, , , , , , , , 180589bd-16df-11f1-907a-0255ac1203f4, 35JBG_0023, , true,	 1786017789274, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 413b289d-f34e-11f0-9ab3-0255ac1205b4, CMI_TALUN, , 835ac3d2-74a7-11f1-b24a-0255ac120ffd, 35BLT_0028, ,	 112.28618, , , 0, , , , No, , , -8.08917, , , , , , , , , , , -8.08917, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.28618, , , , , ,	 220, , , , , , , , 1805b0d0-16df-11f1-907a-0255ac1203f4, 35BLT_0028, , true,	 1786017789273, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 413b289d-f34e-11f0-9ab3-0255ac1205b4, CMI_WLINGI, , 835ac3d2-74a7-11f1-b24a-0255ac120ffd, 35BLT_0029, ,	 112.32316, , , 0, , , , No, , , -8.08641, , , , , , , , , , , -8.08641, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.32316, , , , , ,	 251, , , , , , , , 18064c30-16df-11f1-907a-0255ac1203f4, 35BLT_0029, , true,	 1786017789288, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f24da7-5b4b-11f1-8fdf-0255ac12109b, CMI_DUDUK_SAMPEAN, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35GSK_0003, ,	 112.52076, , , 0, , , , No, , , -7.15202, , , , , , , , , , , -7.15202, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.52076, , , , , , 25, , , , , , , , 1807abd9-16df-11f1-907a-0255ac1203f4, 35GSK_0003, , true,	 1786017789290, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f24da7-5b4b-11f1-8fdf-0255ac12109b, CMI_CERME, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35GSK_0004, ,	 112.56829, , , 0, , , , No, , , -7.2292, , , , , , , , , , , -7.2292, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.56829, , , , , ,	 411, , , , , , , , 180932c4-16df-11f1-907a-0255ac1203f4, 35GSK_0004, , true,	 1786017789338, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, CMI_KRIAN, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0122, ,	 112.62007, , , 0, , , , No, , , -7.38067, , , , , , , , , , , -7.38067, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.62007, , , , , , 54, , , , , , , , 180a1d39-16df-11f1-907a-0255ac1203f4, 35SDA_0122, , true,	 1786017789490, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 259df6fa-5b4b-11f1-8fdf-0255ac12109b, CMI_SAWOJAJAR, , 9d3fcabe-1797-11f1-8d29-0255ac1218e4, 35MLG_0053, ,	 112.64967, , , 0, , , , No, , , -7.9754, , , , , , , , , , , -7.9754, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.64967, , , , , ,	 330, , , , , , , , 180a444e-16df-11f1-907a-0255ac1203f4, 35MLG_0053, , true,	 1786017789487, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 259df6fa-5b4b-11f1-8fdf-0255ac12109b, CMI_ARHAKIM, , 9d3fcabe-1797-11f1-8d29-0255ac1218e4, 35MLG_0013, ,	 112.63126, , , 0, , , , No, , , -7.9801, , , , , , , , , , , -7.9801, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.63126, , , , , , 59, , , , , , , , 180a6b5f-16df-11f1-907a-0255ac1203f4, 35MLG_0013, , true,	 1786017789582, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a7ba22-5b4b-11f1-8fdf-0255ac12109b, CMI_DARMO_SATELIT, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SBY_0136, ,	 112.68562, , , 0, , , , No, , , -7.26651, , , , , , , , , , , -7.26651, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.68562, , , , , ,	 169, , , , , , , , 180c8e82-16df-11f1-907a-0255ac1203f4, 35SBY_0136, , true,	 1786017789516, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, CMI_ISPATINDO, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0094, ,	 112.70779, , , 0, , , , No, , , -7.35097, , , , , , , , , , , -7.35097, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.70779, , , , , , 34, , , , , , , , 180cdcbb-16df-11f1-907a-0255ac1203f4, 35SDA_0094, , true,	 1786017789536, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, CMI_PORONG, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0123, ,	 112.69939, , , 0, , , , No, , , -7.54459, , , , , , , , , , , -7.54459, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.69939, , , , , , 60, , , , , , , , 180da01c-16df-11f1-907a-0255ac1203f4, 35SDA_0123, , true,	 1786017789812, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, CMI_GEDANGAN_CITY, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0057, ,	 112.71177, , , 0, , , , No, , , -7.39547, , , , , , , , , , , -7.39547, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.71177, , , , , , 2, , , , , , , , 180e8994-16df-11f1-907a-0255ac1203f4, 35SDA_0057, , true,	 1786017789719, 2026-08-06 12:03:09, b493b903-fb2f-11f0-be90-0255ac120057, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, CMI_KEBONSARI, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0124, ,	 112.71761, , , 0, , , , No, , , -7.483, , , , , , , , , , , -7.483, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.71761, , , , , , 4, , , , , , , , 18105ea1-16df-11f1-907a-0255ac1203f4, 35SDA_0124, , true,	 1786017789692, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a7ba22-5b4b-11f1-8fdf-0255ac12109b, CMI_PETRA, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SBY_0040, ,	 112.73573, , , 0, , , , No, , , -7.34003, , , , , , , , , , , -7.34003, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.73573, , , , , , 25, , , , , , , , 1811e565-16df-11f1-907a-0255ac1203f4, 35SBY_0040, , true,	 1786017789593, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a7ba22-5b4b-11f1-8fdf-0255ac12109b, CMI_KEDUNGDORO, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SBY_0091, ,	 112.73142, , , 0, , , , No, , , -7.2623, , , , , , , , , , , -7.2623, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.73142, , , , , ,	 350, , , , , , , , 1811e566-16df-11f1-907a-0255ac1203f4, 35SBY_0091, , true,	 1786017789620, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 581ba28d-f34e-11f0-a8cb-0255ac1211f7, CMI_BEJI, , 9d3fcabe-1797-11f1-8d29-0255ac1218e4, 35PSN_0047, ,	 112.74495, , , 0, , , , No, , , -7.58592, , , , , , , , , , , -7.58592, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.74495, , , , , , , , , , , , , , 18142f9e-16df-11f1-907a-0255ac1203f4, 35PSN_0047, , true,	 1786017789617, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a7ba22-5b4b-11f1-8fdf-0255ac12109b, CMI_JL_KENJERAN, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SBY_0096, ,	 112.76311, , , 0, , , , No, , , -7.24426, , , , , , , , , , , -7.24426, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.76311, , , , , ,	 413, , , , , , , , 1816ee25-16df-11f1-907a-0255ac1203f4, 35SBY_0096, , true,	 1786017789799, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 581ba28d-f34e-11f0-a8cb-0255ac1211f7, CMI_GRATI, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35PSN_0048, ,	 112.99367, , , 0, , , , No, , , -7.70568, , , , , , , , , , , -7.70568, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.99367, , , , , , 51, , , , , , , , 181874f7-16df-11f1-907a-0255ac1203f4, 35PSN_0048, , true,	 1786017789733, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25592548-5b4b-11f1-8fdf-0255ac12109b, CMI_RANDUAGUNG, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35LMJ_0001, ,	 113.30598, , , 0, , , , No, , , -8.07054, , , , , , , , , , , -8.07054, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.30598, , , , , , 71, , , , , , , , 1819867e-16df-11f1-907a-0255ac1203f4, 35LMJ_0001, , true,	 1786017789721, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
